E 0 6 1 0
E 0 41 1 0
E 0 59 1 0
E 0 87 1 0
E 0 146 1 0
E 0 169 0 1
E 0 238 1 0
E 0 277 0 1
E 0 281 0 1
E 1 29 1 0
E 1 56 0 1
E 1 63 1 0
E 1 86 1 0
E 1 122 0 1
E 1 124 1 0
E 1 150 0 1
E 1 151 0 1
E 1 155 0 1
E 1 170 0 1
E 1 178 0 1
E 1 211 0 1
E 1 212 0 1
E 1 235 0 1
E 1 293 0 1
E 2 18 1 0
E 2 26 1 0
E 2 114 1 0
E 2 124 1 0
E 2 173 0 1
E 2 206 0 1
E 2 221 0 1
E 2 282 0 1
E 3 0 1 0
E 3 9 1 0
E 3 37 1 0
E 3 45 1 0
E 3 49 1 0
E 3 240 0 1
E 3 265 0 1
E 3 282 0 1
E 4 5 1 0
E 4 41 1 0
E 4 108 1 0
E 4 125 1 0
E 4 154 0 1
E 4 191 0 1
E 4 207 1 0
E 4 208 0 1
E 4 219 0 1
E 4 280 0 1
E 5 31 1 0
E 5 39 1 0
E 5 56 1 0
E 5 108 1 0
E 5 111 1 0
E 5 141 0 1
E 5 166 1 0
E 5 234 0 1
E 5 273 1 1
E 5 277 0 1
E 6 26 1 0
E 6 34 1 0
E 6 70 1 0
E 6 96 1 0
E 6 99 1 0
E 6 138 1 0
E 6 215 0 1
E 6 220 0 1
E 6 221 0 1
E 6 242 1 0
E 6 264 0 1
E 7 8 1 0
E 7 21 1 0
E 7 24 1 0
E 7 45 1 0
E 7 100 1 0
E 7 134 1 0
E 7 190 0 1
E 7 206 0 1
E 7 210 0 1
E 7 212 0 1
E 7 220 0 1
E 7 226 0 1
E 7 240 0 1
E 8 22 1 0
E 8 45 1 0
E 8 67 1 0
E 8 80 1 0
E 8 90 1 0
E 8 112 1 0
E 8 137 0 1
E 8 144 1 0
E 8 148 1 0
E 8 164 0 1
E 8 165 0 1
E 8 181 0 1
E 8 206 0 1
E 8 207 0 1
E 8 233 0 1
E 9 15 1 0
E 9 26 1 0
E 9 36 0 1
E 9 60 0 1
E 9 77 1 0
E 9 166 0 1
E 9 174 0 1
E 9 222 1 0
E 9 236 0 1
E 10 6 1 0
E 10 80 1 0
E 10 92 1 0
E 10 158 0 1
E 10 169 1 0
E 10 171 1 0
E 10 175 0 1
E 10 214 0 1
E 10 222 0 1
E 10 246 0 1
E 10 258 0 1
E 10 285 0 1
E 10 291 0 1
E 10 296 0 1
E 11 64 1 0
E 11 65 1 0
E 11 67 1 0
E 11 108 1 0
E 11 123 0 1
E 11 140 1 0
E 11 147 1 0
E 11 153 0 1
E 11 204 0 1
E 11 240 0 1
E 11 255 0 1
E 11 260 1 0
