E 0 6 1 0
E 0 9 1 0
E 0 11 1 0
E 0 13 1 0
E 0 33 1 0
E 0 84 1 0
E 0 108 0 1
E 0 125 1 0
E 0 136 1 0
E 0 159 0 1
E 0 164 0 1
E 0 176 0 1
E 0 199 0 1
E 0 289 0 1
E 1 10 1 0
E 1 11 0 1
E 1 13 1 0
E 1 34 1 0
E 1 42 1 0
E 1 63 1 0
E 1 67 1 0
E 1 141 1 0
E 1 170 0 1
E 1 188 1 0
E 1 194 0 1
E 1 233 0 1
E 1 281 0 1
E 2 17 1 0
E 2 43 1 0
E 2 52 1 0
E 2 55 1 0
E 2 68 1 0
E 2 86 1 0
E 2 180 0 1
E 2 219 0 1
E 2 284 0 1
E 3 29 1 0
E 3 37 1 0
E 3 50 1 0
E 3 58 1 0
E 3 91 1 0
E 3 94 1 0
E 3 126 1 0
E 3 155 0 1
E 3 167 1 0
E 3 171 0 1
E 3 172 0 1
E 3 220 0 1
E 3 234 0 1
E 3 239 1 0
E 3 262 0 1
E 3 268 0 1
E 3 270 1 0
E 4 39 1 0
E 4 67 1 0
E 4 124 0 1
E 4 134 0 1
E 4 171 0 1
E 4 179 0 1
E 4 195 0 1
E 4 222 0 1
E 4 224 0 1
E 4 296 1 0
E 5 10 1 0
E 5 18 1 0
E 5 21 1 0
E 5 29 1 0
E 5 38 1 0
E 5 62 1 0
E 5 101 1 0
E 5 108 1 0
E 5 110 1 1
E 5 133 1 0
E 5 136 1 0
E 5 142 1 0
E 5 152 0 1
E 5 183 0 1
E 5 207 0 1
E 5 219 0 1
E 5 269 0 1
E 5 290 0 1
E 6 12 1 0
E 6 23 0 1
E 6 64 1 0
E 6 120 1 0
E 6 134 1 0
E 6 150 0 1
E 6 161 0 1
E 6 165 0 1
E 6 208 0 1
E 6 230 0 1
E 6 262 0 1
E 6 289 0 1
E 6 291 0 1
E 6 292 0 1
E 7 12 1 0
E 7 17 1 0
E 7 32 1 0
E 7 60 1 0
E 7 61 1 0
E 7 71 0 1
E 7 75 1 0
E 7 104 1 0
E 7 105 1 0
E 7 108 1 0
E 7 119 1 0
E 7 124 1 0
E 7 137 1 0
E 7 144 1 0
E 7 171 0 1
E 7 182 0 1
E 7 188 0 1
E 7 250 0 1
E 7 289 0 1
E 7 291 1 0
E 8 15 1 0
E 8 62 1 0
E 8 93 1 0
E 8 96 1 0
E 8 109 1 0
E 8 119 1 0
E 8 173 0 1
E 8 176 0 1
E 8 203 0 1
E 8 233 0 1
E 8 254 0 1
E 9 2 0 1
E 9 10 1 0
E 9 16 1 0
E 9 22 1 0
E 9 35 1 0
E 9 36 1 0
E 9 42 1 0
E 9 61 1 0
E 9 101 1 0
E 9 116 0 1
E 9 137 1 0
E 9 152 0 1
E 9 158 0 1
E 9 182 0 1
E 9 212 0 1
E 9 225 0 1
E 9 241 0 1
E 9 242 0 1
E 9 249 0 1
E 9 259 0 1
E 9 265 0 1
E 9 299 0 1
E 10 34 1 0
E 10 53 1 0
E 10 119 0 1
E 10 121 1 0
E 10 138 1 0
E 10 187 1 0
E 10 230 0 1
E 10 285 0 1
E 10 288 0 1
E 10 296 0 1
E 11 23 1 0
E 11 61 1 0
E 11 78 0 1
E 11 81 1 0
E 11 83 1 0
E 11 101 1 0
E 11 237 0 1
E 11 250 0 1
E 11 263 0 1
E 11 283 0 1
E 12 36 0 1
E 12 56 1 0
E 12 103 1 0
E 12 106 1 0
E 12 175 0 1
E 12 266 0 1
E 12 274 0 1
E 12 276 0 1
E 12 296 0 1
E 13 6 1 0
E 13 20 1 0
E 13 55 1 0
E 13 91 1 0
E 13 99 1 0
E 13 133 1 0
E 13 138 1 0
E 13 149 1 0
