E 0 3 1 0
E 0 12 1 0
E 0 31 1 0
E 0 48 1 0
E 0 137 1 0
E 0 151 0 1
E 0 178 1 0
E 0 179 0 1
E 0 189 0 1
E 0 208 0 1
E 0 209 0 1
E 0 232 0 1
E 0 277 0 1
E 0 285 0 1
E 1 9 1 0
E 1 10 1 0
E 1 23 1 0
E 1 32 1 0
E 1 60 1 0
E 1 77 1 0
E 1 92 1 0
E 1 101 1 0
E 1 127 1 0
E 1 168 0 1
E 1 175 0 1
E 1 186 0 1
E 1 191 0 1
E 1 273 0 1
E 1 299 0 1
E 2 7 1 0
E 2 14 1 0
E 2 44 1 0
E 2 52 1 0
E 2 64 1 0
E 2 110 1 0
E 2 136 1 0
E 2 145 1 0
E 2 156 0 1
E 2 213 0 1
E 2 257 0 1
E 2 261 0 1
E 2 290 0 1
E 2 291 0 1
E 2 299 1 0
E 3 1 0 1
E 3 32 0 1
E 3 42 1 0
E 3 73 1 0
E 3 143 1 0
E 3 148 1 0
E 3 240 0 1
E 3 244 0 1
E 4 0 1 0
E 4 2 1 0
E 4 9 1 0
E 4 50 1 0
E 4 188 0 1
E 4 191 0 1
E 4 200 0 1
E 4 223 0 1
E 4 257 0 1
E 5 9 1 0
E 5 18 1 0
E 5 23 1 0
E 5 40 1 0
E 5 48 1 0
E 5 79 1 0
E 5 90 1 0
E 5 103 1 0
E 5 120 1 0
E 5 134 1 0
E 5 166 0 1
E 5 177 0 1
E 5 188 0 1
E 5 232 0 1
E 5 281 0 1
E 5 295 0 1
E 5 299 0 1
E 6 61 1 0
E 6 87 1 0
E 6 132 1 0
E 6 155 0 1
E 6 171 0 1
E 6 182 0 1
E 6 183 1 0
E 6 204 0 1
E 6 213 0 1
E 6 241 0 1
E 6 245 0 1
E 6 258 0 1
E 6 283 1 0
E 7 1 1 0
E 7 11 1 0
E 7 13 1 0
E 7 15 1 0
E 7 58 1 0
E 7 73 1 0
E 7 90 1 0
E 7 156 0 1
E 7 207 0 1
E 7 222 0 1
E 7 275 0 1
E 7 281 0 1
E 7 292 0 1
E 8 13 1 0
E 8 70 1 0
E 8 81 0 1
E 8 99 1 0
E 8 119 1 0
E 8 155 1 0
E 8 179 1 0
E 8 204 0 1
E 8 214 0 1
E 8 269 0 1
E 8 282 0 1
E 8 293 0 1
E 8 294 0 1
E 9 32 1 0
E 9 73 1 0
E 9 76 1 0
E 9 96 1 0
E 9 134 1 0
E 9 147 1 0
E 9 152 0 1
E 9 237 0 1
E 9 241 1 0
E 9 294 0 1
E 10 28 0 1
E 10 54 1 0
E 10 96 1 0
E 10 118 1 0
E 10 127 1 0
E 10 201 0 1
E 10 208 0 1
E 10 237 1 0
E 11 21 1 0
E 11 44 1 0
E 11 78 1 0
E 11 95 1 0
E 11 117 0 1
E 11 130 1 0
E 11 135 1 0
E 11 171 0 1
