E 0 28 1 0
E 0 43 1 0
E 0 56 0 1
E 0 70 1 0
E 0 78 1 0
E 0 91 1 0
E 0 102 1 0
E 0 107 1 0
E 0 116 1 0
E 0 117 1 0
E 0 132 1 0
E 0 155 0 1
E 0 160 0 1
E 0 180 0 1
E 0 211 0 1
E 0 227 0 1
E 0 247 0 1
E 0 298 0 1
E 1 10 1 0
E 1 52 0 1
E 1 66 1 0
E 1 69 1 0
E 1 93 1 0
E 1 157 0 1
E 1 160 0 1
E 1 223 0 1
E 1 240 0 1
E 1 250 1 1
E 1 251 0 1
E 1 260 0 1
E 1 263 0 1
E 2 11 1 0
E 2 30 1 0
E 2 84 1 0
E 2 104 1 0
E 2 117 1 0
E 2 146 1 0
E 2 166 1 1
E 2 207 0 1
E 2 225 0 1
E 2 263 0 1
E 2 276 0 1
E 2 277 0 1
E 3 37 1 0
E 3 74 1 0
E 3 101 1 0
E 3 186 0 1
E 3 191 0 1
E 3 215 0 1
E 3 217 0 1
E 3 263 0 1
E 3 278 0 1
E 4 54 1 0
E 4 76 0 1
E 4 79 0 1
E 4 86 1 0
E 4 89 1 0
E 4 136 1 0
E 4 138 1 0
E 4 147 1 0
E 4 200 0 1
E 4 244 0 1
E 4 265 0 1
E 4 282 0 1
E 5 9 1 0
E 5 35 1 0
E 5 90 1 0
E 5 96 1 0
E 5 97 1 0
E 5 113 1 0
E 5 117 1 0
E 5 124 1 0
E 5 157 0 1
E 5 187 0 1
E 5 209 0 1
E 5 263 0 1
E 5 283 0 1
E 6 31 1 0
E 6 50 0 1
E 6 77 1 0
E 6 94 1 0
E 6 110 1 0
E 6 125 1 0
E 6 170 0 1
E 6 201 0 1
E 6 221 0 1
E 6 227 0 1
E 6 249 0 1
E 7 0 1 0
E 7 59 1 0
E 7 61 1 0
E 7 81 1 0
E 7 97 1 0
E 7 101 1 0
E 7 103 1 0
E 7 120 1 0
E 7 125 1 0
E 7 156 0 1
E 7 165 0 1
E 7 174 1 1
E 7 201 0 1
E 7 237 0 1
E 7 253 1 0
E 7 256 0 1
E 7 282 0 1
E 8 51 1 0
E 8 79 1 0
E 8 181 0 1
E 8 183 0 1
E 8 238 0 1
E 8 273 0 1
E 9 5 1 0
E 9 10 1 0
E 9 12 1 0
E 9 13 0 1
E 9 24 1 0
E 9 53 1 0
E 9 82 1 0
E 9 100 0 1
E 9 103 1 0
E 9 108 0 1
E 9 116 1 0
E 9 130 1 0
E 9 169 0 1
E 9 196 1 0
E 9 203 0 1
E 9 245 0 1
E 9 247 0 1
E 9 252 0 1
E 9 257 0 1
E 9 280 1 0
E 9 298 0 1
E 10 8 1 0
E 10 22 1 0
E 10 49 1 0
E 10 66 1 0
E 10 74 1 0
E 10 89 1 0
E 10 111 1 0
E 10 156 0 1
E 10 189 0 1
E 10 216 0 1
E 10 220 0 1
E 10 234 0 1
E 10 244 0 1
E 10 251 0 1
E 10 277 0 1
E 10 287 0 1
E 11 2 1 0
E 11 137 1 0
E 11 159 0 1
E 11 164 0 1
E 11 200 0 1
E 11 234 0 1
E 11 281 0 1
E 12 0 1 0
E 12 13 0 1
E 12 34 1 0
E 12 65 1 0
E 12 74 1 0
E 12 127 1 0
E 12 163 0 1
E 12 185 0 1
E 12 239 0 1
E 12 241 0 1
E 12 243 0 1
E 12 267 0 1
E 12 292 0 1
E 12 298 0 1
E 13 9 1 0
E 13 11 1 0
E 13 27 1 0
E 13 46 0 1
E 13 111 1 0
E 13 124 1 0
E 13 162 0 1
E 13 223 0 1
E 13 232 0 1
E 13 262 0 1
E 13 282 0 1
E 13 296 0 1
E 14 94 1 0
E 14 166 0 1
E 14 175 1 0
E 14 178 0 1
E 14 185 0 1
E 14 188 0 1
E 14 211 0 1
E 14 276 0 1
E 15 12 1 0
E 15 16 1 0
E 15 29 1 0
E 15 65 1 0
E 15 67 1 0
E 15 70 1 0
E 15 122 1 0
E 15 126 1 0
E 15 132 1 0
E 15 133 1 0
E 15 134 0 1
E 15 146 1 0
E 15 155 0 1
E 15 162 0 1
E 15 174 0 1
E 15 190 0 1
E 15 192 1 0
E 15 201 0 1
E 15 243 0 1
E 15 244 0 1
E 15 250 1 0
E 16 62 1 0
E 16 114 1 0
E 16 117 1 0
E 16 119 1 0
E 16 136 1 0
E 16 137 1 0
E 16 157 0 1
E 16 185 0 1
E 16 195 0 1
E 16 196 0 1
E 16 225 1 0
E 16 253 1 0
E 16 260 0 1
E 17 18 1 0
E 17 44 1 0
E 17 52 1 0
E 17 77 1 0
E 17 100 1 0
E 17 178 0 1
E 17 199 0 1
E 17 221 1 0
E 17 260 1 0
E 17 290 0 1
E 18 28 1 0
E 18 72 1 0
E 18 74 1 0
E 18 136 0 1
E 18 214 0 1
E 18 242 0 1
E 18 247 0 1
E 18 289 0 1
E 18 293 0 1
E 19 41 1 0
E 19 61 1 0
E 19 77 1 0
E 19 114 1 0
E 19 155 0 1
E 19 196 0 1
E 19 243 1 0
E 19 252 0 1
E 20 72 1 0
E 20 74 1 0
E 20 87 1 0
E 20 103 1 0
E 20 129 1 0
E 20 130 1 0
E 20 140 1 0
E 20 151 0 1
E 20 169 0 1
E 20 193 0 1
E 20 222 0 1
E 20 248 0 1
E 20 274 0 1
E 20 280 1 0
E 20 286 0 1
E 21 0 0 1
E 21 1 1 0
E 21 34 1 0
E 21 51 1 0
E 21 75 1 0
E 21 86 0 1
E 21 96 1 0
E 21 102 1 0
E 21 122 1 0
E 21 144 1 0
E 21 152 0 1
E 21 157 1 0
E 21 190 0 1
E 21 211 0 1
E 21 225 0 1
E 21 228 0 1
E 21 230 0 1
E 22 21 1 0
E 22 28 1 0
E 22 32 1 0
E 22 33 1 0
E 22 41 0 1
E 22 55 1 0
