E 0 4 0 1
E 0 79 1 0
E 0 85 1 0
E 0 121 1 0
E 0 130 1 0
E 0 177 0 1
E 0 182 0 1
E 0 224 0 1
E 1 12 1 0
E 1 15 1 0
E 1 25 1 0
E 1 75 1 0
E 1 113 1 0
E 1 179 0 1
E 1 181 0 1
E 1 186 1 0
E 1 197 0 1
E 1 221 0 1
E 1 265 0 1
E 1 294 0 1
E 2 24 1 0
E 2 31 1 0
E 2 32 1 0
E 2 39 1 0
E 2 56 1 0
E 2 75 1 0
E 2 83 1 0
E 2 115 1 0
E 2 174 0 1
E 2 209 0 1
E 2 222 0 1
E 2 292 0 1
E 3 24 1 0
E 3 95 0 1
E 3 107 1 0
E 3 113 1 0
E 3 139 1 0
E 3 145 0 1
E 3 152 0 1
E 3 180 0 1
E 3 260 0 1
E 3 265 0 1
E 3 296 0 1
E 4 13 1 0
E 4 18 1 0
E 4 55 1 0
E 4 60 1 0
E 4 112 1 0
E 4 124 1 0
E 4 125 1 0
E 4 131 1 0
E 4 134 1 0
E 4 171 0 1
E 4 212 0 1
E 4 226 0 1
E 4 246 0 1
E 5 42 1 0
E 5 110 1 0
E 5 141 1 0
E 5 157 0 1
E 5 161 0 1
E 5 221 0 1
E 5 230 0 1
E 5 237 0 1
E 5 241 0 1
E 5 244 0 1
E 5 267 0 1
E 5 282 0 1
E 6 55 1 0
E 6 56 1 0
E 6 63 1 0
E 6 66 0 1
E 6 68 1 0
E 6 104 0 1
E 6 121 1 0
E 6 197 0 1
E 6 254 0 1
E 6 275 0 1
E 6 277 0 1
E 6 280 0 1
E 6 287 0 1
E 7 1 1 0
E 7 3 1 0
E 7 11 1 0
E 7 16 1 0
E 7 47 1 0
E 7 63 1 0
E 7 116 1 0
E 7 117 1 0
E 7 149 1 0
E 7 220 0 1
E 7 230 0 1
E 7 243 0 1
E 7 249 0 1
E 7 264 0 1
E 7 266 0 1
E 7 271 0 1
E 7 296 0 1
E 8 10 1 0
E 8 38 1 0
E 8 51 0 1
E 8 63 1 0
E 8 69 0 1
E 8 79 1 0
E 8 98 1 0
E 8 110 1 0
E 8 127 1 0
