E 0 19 1 0
E 0 20 1 0
E 0 27 1 0
E 0 45 1 0
E 0 66 1 0
E 0 68 1 0
E 0 130 1 0
E 0 146 1 0
E 0 188 0 1
E 0 202 0 1
E 0 209 0 1
E 0 210 0 1
E 0 243 0 1
E 0 246 0 1
E 0 252 0 1
E 1 9 1 0
E 1 82 1 0
E 1 88 1 0
E 1 144 1 0
E 1 175 0 1
E 1 233 0 1
E 1 237 0 1
E 1 251 0 1
E 1 253 0 1
E 1 291 0 1
E 1 296 0 1
E 2 20 1 0
E 2 29 1 0
E 2 89 0 1
E 2 109 1 0
E 2 116 1 0
E 2 196 0 1
E 2 240 0 1
E 2 244 0 1
E 2 255 0 1
E 2 270 0 1
E 2 290 0 1
E 3 12 1 0
E 3 17 1 0
E 3 65 1 0
E 3 91 1 0
E 3 102 1 0
E 3 135 1 0
E 3 136 1 0
E 3 158 1 0
E 3 166 0 1
E 3 174 0 1
E 3 232 0 1
E 3 260 0 1
E 3 265 0 1
E 4 5 1 0
E 4 46 1 0
E 4 93 1 0
E 4 105 0 1
E 4 124 1 0
E 4 195 0 1
E 4 203 0 1
E 4 205 0 1
E 4 218 0 1
E 4 291 0 1
E 5 6 1 0
E 5 45 1 0
E 5 56 1 0
E 5 144 1 0
E 5 146 1 0
E 5 160 0 1
E 5 185 0 1
E 5 217 0 1
E 5 224 0 1
E 5 232 0 1
E 5 258 0 1
E 6 3 1 0
E 6 5 1 0
E 6 24 1 0
E 6 25 1 0
E 6 52 1 0
E 6 54 1 0
E 6 65 1 0
E 6 76 1 0
E 6 113 1 0
E 6 130 1 0
E 6 138 1 0
E 6 189 0 1
E 6 202 0 1
E 6 218 0 1
E 6 268 0 1
E 6 273 0 1
E 6 286 0 1
E 6 295 0 1
E 7 41 0 1
E 7 96 1 0
E 7 173 0 1
E 7 195 0 1
E 7 199 0 1
E 7 255 0 1
E 7 276 0 1
E 8 9 1 0
E 8 14 1 0
E 8 18 0 1
E 8 36 1 0
E 8 71 1 0
E 8 170 0 1
E 8 202 0 1
E 8 208 0 1
E 8 219 0 1
E 8 228 0 1
E 8 248 0 1
E 8 274 0 1
E 8 287 0 1
E 9 21 1 0
E 9 29 1 0
E 9 41 0 1
E 9 81 1 0
E 9 88 1 0
E 9 99 1 0
E 9 126 1 0
E 9 149 1 0
E 9 180 0 1
E 9 204 1 0
E 9 231 0 1
E 9 255 0 1
E 9 293 0 1
E 10 96 1 0
E 10 115 1 0
E 10 125 1 0
E 10 132 1 0
E 10 135 1 0
E 10 146 1 0
E 10 165 0 1
E 10 178 0 1
E 10 257 0 1
E 10 274 0 1
E 11 14 1 0
E 11 107 1 0
E 11 168 0 1
E 11 197 0 1
E 11 237 0 1
E 11 251 1 0
E 11 289 0 1
E 12 32 1 0
E 12 67 1 0
E 12 77 1 0
E 12 98 1 0
E 12 148 1 0
E 12 219 0 1
E 12 226 1 0
E 12 242 0 1
E 13 14 1 0
E 13 70 1 0
E 13 153 0 1
E 13 156 1 0
E 13 192 0 1
E 13 230 0 1
E 13 254 0 1
E 13 255 0 1
E 13 261 0 1
E 13 298 0 1
E 14 40 0 1
E 14 41 1 0
E 14 50 1 0
E 14 91 1 0
E 14 102 1 0
E 14 192 0 1
E 14 221 0 1
E 14 298 0 1
E 15 0 1 0
E 15 21 1 0
E 15 54 1 0
E 15 80 0 1
E 15 87 1 0
E 15 92 1 0
E 15 99 1 0
E 15 111 1 0
E 15 118 1 0
E 15 124 1 0
E 15 131 1 0
E 15 161 1 0
E 15 167 0 1
E 15 175 0 1
E 15 216 0 1
E 15 235 0 1
E 15 287 0 1
E 15 292 0 1
E 15 299 0 1
E 16 5 1 0
E 16 49 1 0
E 16 58 1 0
E 16 62 1 0
E 16 66 1 0
E 16 82 1 0
E 16 96 1 0
E 16 106 1 0
E 16 132 1 0
E 16 134 1 0
E 16 149 1 0
E 16 150 0 1
E 16 161 0 1
E 16 181 0 1
E 16 216 0 1
E 16 226 0 1
E 16 227 0 1
E 16 284 0 1
E 16 288 0 1
E 17 9 1 0
E 17 23 1 0
E 17 35 1 1
E 17 66 1 0
E 17 78 1 0
E 17 97 1 0
E 17 109 1 0
E 17 113 1 0
E 17 132 1 0
E 17 150 0 1
E 17 188 0 1
E 17 279 0 1
E 17 292 0 1
E 18 4 1 0
E 18 25 1 0
E 18 41 1 0
E 18 46 1 0
E 18 112 1 0
E 18 114 1 0
E 18 124 0 1
E 18 193 0 1
E 18 212 0 1
E 18 216 0 1
E 18 220 0 1
E 18 261 0 1
E 18 269 0 1
E 18 283 0 1
E 18 289 0 1
E 18 290 0 1
E 18 297 0 1
E 19 7 1 0
E 19 28 1 0
E 19 36 1 0
E 19 95 1 0
E 19 101 1 0
E 19 106 0 1
E 19 119 1 0
E 19 124 0 1
E 19 135 1 0
E 19 168 0 1
E 19 201 1 0
E 19 207 0 1
E 19 208 0 1
E 19 249 0 1
E 19 254 0 1
E 19 282 0 1
E 20 41 1 0
E 20 73 1 0
E 20 76 0 1
E 20 83 1 0
E 20 87 1 0
E 20 96 1 0
E 20 124 1 0
E 20 140 1 0
E 20 164 0 1
E 20 201 0 1
E 20 217 0 1
E 20 220 0 1
E 20 229 0 1
E 20 246 0 1
E 20 270 0 1
E 20 288 1 0
E 21 1 1 0
E 21 27 0 1
E 21 32 1 0
E 21 84 1 0
E 21 102 1 0
E 21 106 1 0
E 21 118 0 1
E 21 125 1 0
E 21 169 0 1
E 21 248 0 1
E 21 258 0 1
E 21 284 0 1
E 21 288 0 1
E 21 297 0 1
E 22 17 1 0
E 22 54 1 0
E 22 101 1 0
E 22 106 1 0
E 22 111 1 0
E 22 124 1 0
E 22 138 1 0
E 22 139 1 0
E 22 189 1 0
E 22 197 0 1
E 22 212 0 1
E 22 227 0 1
E 22 233 0 1
E 22 281 0 1
E 23 70 1 0
E 23 91 1 0
E 23 101 1 0
E 23 113 1 0
E 23 119 1 0
E 23 124 1 0
E 23 135 1 0
E 23 137 1 0
E 23 166 0 1
E 23 176 0 1
E 23 220 0 1
E 23 223 0 1
E 23 236 0 1
E 23 291 0 1
E 24 0 1 0
E 24 3 0 1
E 24 11 1 0
E 24 82 1 0
E 24 88 1 0
E 24 98 1 0
E 24 131 1 0
E 24 155 0 1
E 24 185 0 1
E 24 187 0 1
E 24 188 0 1
E 24 214 0 1
E 24 242 0 1
E 24 263 0 1
E 24 271 0 1
E 25 46 1 0
E 25 50 1 0
E 25 73 1 0
E 25 78 1 0
E 25 135 1 0
E 25 137 1 0
E 25 144 1 0
E 25 146 1 0
E 25 248 0 1
E 25 250 0 1
E 25 286 0 1
E 26 14 1 0
E 26 47 1 0
E 26 71 0 1
E 26 137 1 0
E 26 193 0 1
E 26 196 0 1
E 26 205 0 1
E 26 207 0 1
E 26 222 0 1
E 26 236 0 1
E 26 246 1 0
E 26 261 0 1
E 26 264 0 1
E 26 267 0 1
E 26 289 0 1
E 26 297 0 1
E 27 36 1 0
E 27 46 1 0
E 27 51 1 0
E 27 52 1 0
E 27 94 1 0
E 27 105 1 0
E 27 166 0 1
E 27 197 0 1
E 27 229 0 1
E 27 250 0 1
E 28 31 1 0
E 28 35 1 0
E 28 77 1 0
E 28 81 1 0
E 28 89 1 0
E 28 141 1 0
E 28 167 0 1
E 28 196 0 1
E 28 213 0 1
E 28 223 0 1
E 28 224 0 1
E 28 250 0 1
E 28 267 0 1
E 28 269 0 1
