E 0 20 1 0 0 0
E 0 92 0 0 1 0
E 0 124 1 0 0 0
E 0 167 0 0 1 0
E 0 290 1 0 0 0
E 0 327 0 1 0 0
E 0 335 0 0 1 0
E 0 346 0 0 1 0
E 0 357 0 0 1 0
E 0 498 1 0 0 0
E 0 555 0 0 0 1
E 0 604 1 0 0 0
E 0 624 0 0 0 1
E 0 646 0 1 0 0
E 0 684 0 0 0 1
E 0 734 0 1 0 0
E 0 792 0 0 0 1
E 0 820 0 1 0 0
E 0 877 0 0 0 1
E 0 887 0 0 0 1
E 0 905 0 0 0 1
E 0 910 0 1 0 0
E 0 962 0 1 0 0
E 1 160 1 0 0 0
E 1 184 1 0 0 0
E 1 282 1 0 0 0
E 1 302 0 0 1 0
E 1 330 1 0 0 0
E 1 407 1 0 0 0
E 1 583 0 1 0 0
E 1 698 0 1 0 0
E 1 808 0 0 0 1
E 1 960 0 0 0 1
E 1 978 0 0 0 1
E 2 22 1 0 0 0
E 2 24 0 1 0 0
E 2 57 1 0 0 0
E 2 316 1 0 0 0
E 2 406 0 0 1 0
E 2 462 0 0 1 0
E 2 549 0 1 0 0
E 2 557 0 1 0 0
E 2 581 0 0 0 1
E 2 674 1 0 0 0
E 2 695 0 0 0 1
E 2 758 0 0 0 1
E 2 813 0 1 0 0
E 2 820 0 0 0 1
E 2 881 0 0 1 0
E 2 883 0 1 0 0
E 2 909 0 1 0 0
E 2 910 0 0 0 1
E 2 926 0 1 0 0
E 2 955 0 0 0 1
E 3 26 0 0 1 0
E 3 42 1 0 0 0
E 3 45 0 0 1 0
E 3 81 1 0 0 0
E 3 85 1 0 0 0
E 3 134 0 0 1 0
E 3 150 0 0 1 0
E 3 152 1 0 0 0
E 3 280 1 0 0 0
E 3 306 1 0 0 0
E 3 392 0 0 1 0
E 3 437 0 0 1 0
E 3 478 0 0 1 0
E 3 546 0 0 0 1
E 3 569 0 0 0 1
E 3 575 0 1 0 0
E 3 654 0 1 0 0
E 3 655 0 0 0 1
E 3 676 0 1 0 0
E 3 704 0 1 0 0
E 3 762 0 0 0 1
E 3 827 0 0 0 1
E 3 853 0 0 0 1
E 3 866 0 1 0 0
E 3 947 0 1 0 0
E 4 2 0 0 1 0
E 4 11 0 0 1 0
E 4 162 0 0 1 0
E 4 214 1 0 0 0
E 4 218 1 0 0 0
E 4 225 0 0 1 0
E 4 242 0 0 0 1
E 4 302 0 0 1 0
E 4 330 1 0 0 0
E 4 339 0 0 1 0
E 4 346 0 0 1 0
E 4 367 0 0 1 0
E 4 399 1 0 0 0
E 4 469 0 0 1 0
E 4 529 0 0 0 1
E 4 559 0 1 0 0
E 4 656 0 0 0 1
E 4 663 0 0 0 1
E 4 697 0 0 0 1
E 4 763 0 0 0 1
E 4 865 0 1 0 0
E 4 870 0 0 0 1
E 4 885 0 0 0 1
E 4 938 0 0 0 1
E 4 940 0 0 0 1
E 4 963 0 0 0 1
E 5 3 0 0 1 0
E 5 81 0 0 1 0
E 5 183 0 0 1 0
E 5 206 0 0 1 0
E 5 257 1 0 0 0
E 5 263 0 0 1 0
E 5 264 0 0 1 0
E 5 368 1 0 0 0
E 5 444 1 0 0 0
E 5 464 1 0 0 0
E 5 473 0 0 1 0
E 5 478 1 0 0 0
E 5 479 0 0 1 0
E 5 543 0 0 0 1
E 5 618 0 1 0 0
E 5 687 1 0 0 0
E 5 849 0 1 0 0
E 5 940 0 1 0 0
E 5 992 1 0 0 0
E 6 75 0 0 1 0
E 6 87 1 0 0 0
E 6 92 1 0 0 0
E 6 201 0 0 1 0
E 6 245 0 0 1 0
E 6 270 1 0 0 0
E 6 336 1 0 0 0
E 6 416 0 1 0 0
E 6 425 0 0 1 0
E 6 446 1 0 0 0
E 6 592 0 0 0 1
E 6 601 0 0 0 1
E 6 631 0 1 0 0
E 6 669 0 1 0 0
E 6 694 0 1 0 0
E 6 811 0 1 0 0
E 7 60 1 0 0 0
E 7 184 1 0 0 0
E 7 280 1 0 0 0
E 7 294 0 0 1 0
E 7 506 0 1 0 0
E 7 507 0 1 0 0
E 7 567 0 0 0 1
E 7 592 0 0 0 1
E 7 710 0 0 0 1
E 7 853 0 0 0 1
E 7 894 0 0 0 1
