E 0 14 0 1 0 0
E 0 15 0 1 0 0
E 0 16 0 0 1 0
E 0 19 1 0 0 0
E 0 20 1 0 0 0
E 0 35 0 1 0 0
E 0 53 0 0 0 1
E 0 69 1 0 0 0
E 0 73 1 0 0 0
E 0 91 0 1 0 0
E 0 98 1 0 0 0
E 0 104 1 0 0 0
E 0 105 1 0 0 0
E 0 109 0 0 1 0
E 0 119 0 1 0 0
E 0 142 1 1 0 0
E 0 147 0 1 0 0
E 0 157 0 0 1 0
E 0 170 0 0 1 0
E 0 174 0 0 0 1
E 0 239 0 0 1 0
E 0 264 0 0 0 1
E 0 265 1 0 1 0
E 0 271 0 1 0 0
E 0 272 0 0 0 1
E 0 276 0 0 1 0
E 0 292 0 0 0 1
E 1 0 1 0 0 0
E 1 8 1 0 0 0
E 1 13 0 1 0 0
E 1 54 0 0 0 1
E 1 59 0 1 0 0
E 1 100 0 0 0 1
E 1 103 1 0 0 0
E 1 109 1 0 0 0
E 1 110 0 1 0 0
E 1 120 0 1 0 0
E 1 139 1 0 0 0
E 1 145 0 1 0 0
E 1 169 0 1 0 0
E 1 181 0 0 1 0
E 1 186 0 0 1 0
E 1 211 0 0 1 0
E 1 223 1 0 0 0
E 1 234 0 0 1 0
E 1 235 0 0 1 0
E 1 238 0 0 0 1
E 1 262 0 0 0 1
E 1 263 0 0 1 0
E 1 270 0 0 0 1
E 2 10 0 1 0 0
E 2 37 1 1 0 0
E 2 42 1 0 0 0
E 2 46 0 1 0 0
E 2 76 0 1 0 0
E 2 78 0 1 0 0
E 2 82 0 0 1 0
E 2 92 1 0 0 0
E 2 94 0 1 0 0
E 2 116 1 0 0 0
E 2 124 0 1 0 0
E 2 146 0 1 0 0
E 2 167 0 0 1 0
E 2 172 0 0 1 0
E 2 181 0 0 0 1
E 2 189 0 0 0 1
E 2 210 0 0 0 1
E 2 223 0 0 1 0
E 2 228 0 0 1 0
E 2 247 0 0 1 0
E 2 268 0 0 1 0
E 2 289 0 0 0 1
E 2 293 0 0 0 1
E 3 0 1 0 0 0
E 3 1 0 1 0 0
E 3 7 0 1 0 0
E 3 19 1 0 0 0
E 3 20 0 1 0 0
E 3 23 0 1 0 0
E 3 28 1 0 0 0
E 3 37 0 1 0 0
E 3 40 0 1 0 0
E 3 62 0 1 0 0
E 3 74 1 0 0 0
E 3 99 0 1 0 0
E 3 125 1 0 0 0
E 3 136 0 1 0 0
E 3 180 0 0 0 1
E 3 200 0 0 0 1
E 3 206 1 0 0 0
E 3 270 0 0 0 1
E 3 284 0 0 1 0
E 3 287 0 0 0 1
E 4 38 1 0 0 0
E 4 46 1 0 0 0
E 4 50 1 1 0 0
E 4 102 0 1 0 0
E 4 125 1 0 0 0
E 4 137 0 1 0 0
E 4 144 1 0 0 0
E 4 154 0 0 0 1
E 4 178 0 0 1 0
E 4 180 0 0 0 1
E 4 203 0 0 0 1
E 4 207 0 0 1 0
E 4 212 0 0 1 0
E 4 262 0 1 0 0
E 5 6 0 1 0 0
E 5 28 0 1 0 0
E 5 29 0 1 0 0
E 5 30 0 0 1 0
E 5 53 1 0 0 0
E 5 71 0 1 0 0
E 5 80 0 1 0 0
E 5 87 0 0 0 1
E 5 124 1 0 0 0
E 5 139 0 1 0 0
E 5 146 1 0 0 0
E 5 164 0 0 1 0
E 5 165 0 0 0 1
E 5 222 0 0 0 1
E 5 263 0 0 1 0
E 5 274 0 0 1 1
E 6 11 1 0 0 0
E 6 13 0 1 0 0
E 6 16 0 1 0 0
E 6 37 1 0 0 0
E 6 61 1 0 0 0
E 6 65 1 0 0 0
E 6 74 1 0 0 0
E 6 100 1 0 0 0
E 6 110 0 1 0 0
E 6 120 1 0 0 0
E 6 121 0 1 0 0
E 6 136 0 1 0 0
E 6 139 1 0 0 0
E 6 142 1 0 0 0
E 6 148 0 1 0 0
E 6 169 0 0 1 0
E 6 170 0 0 1 0
E 6 197 0 0 1 0
E 6 218 0 0 0 1
E 6 258 0 0 0 1
E 6 273 0 0 1 0
E 6 280 0 0 0 1
E 6 282 0 1 0 0
E 6 283 0 0 0 1
E 7 2 1 0 0 0
E 7 40 1 0 0 0
E 7 59 0 0 0 1
E 7 62 0 1 0 0
E 7 85 0 1 0 0
E 7 92 0 1 0 0
E 7 94 0 1 0 0
E 7 110 1 0 0 0
E 7 135 1 0 0 0
E 7 137 0 1 0 0
E 7 160 0 0 0 1
E 7 182 1 0 0 0
E 7 195 0 0 0 1
E 7 214 0 0 0 1
E 7 224 0 0 0 1
E 7 229 0 0 0 1
E 7 254 0 0 0 1
E 7 260 0 0 0 1
E 7 268 0 0 0 1
E 7 283 0 0 1 0
E 8 4 0 1 0 0
E 8 21 0 1 0 0
E 8 25 1 0 0 0
E 8 29 0 1 0 0
E 8 32 0 1 0 0
E 8 53 1 0 0 0
E 8 81 1 0 0 0
E 8 82 0 0 0 1
E 8 84 0 1 0 0
E 8 85 0 1 0 0
E 8 101 1 0 0 0
E 8 103 1 0 0 0
E 8 108 1 0 0 0
E 8 109 0 1 0 0
E 8 114 0 1 0 0
E 8 119 1 0 0 0
E 8 120 0 1 0 0
E 8 134 1 0 0 0
E 8 149 0 0 1 0
E 8 162 0 0 1 0
E 8 208 0 0 1 0
E 8 216 0 0 0 1
E 8 220 0 0 1 0
E 8 244 0 0 0 1
E 8 262 0 1 0 0
E 8 266 0 0 1 0
E 8 267 0 0 0 1
E 8 268 0 0 0 1
E 8 278 0 1 0 0
E 9 8 0 1 0 0
E 9 29 1 0 0 0
E 9 32 0 1 0 0
E 9 56 1 0 0 0
E 9 72 0 1 0 0
E 9 92 1 0 0 0
E 9 95 0 1 0 0
E 9 97 1 0 0 0
E 9 103 0 1 0 0
E 9 105 0 1 0 0
E 9 111 1 0 0 0
E 9 114 1 0 0 0
E 9 131 1 0 0 0
E 9 139 0 1 0 0
E 9 159 0 0 0 1
E 9 165 0 0 0 1
E 9 180 0 0 0 1
E 9 189 0 0 0 1
E 9 191 0 0 0 1
E 9 192 0 0 1 0
E 9 196 0 0 0 1
E 9 201 0 0 1 0
E 9 214 0 0 1 0
E 9 218 0 0 0 1
E 9 232 0 0 1 0
E 9 233 0 0 0 1
E 9 261 0 0 1 0
E 9 271 0 0 0 1
E 9 272 0 0 0 1
E 10 7 1 0 0 0
E 10 12 1 0 0 0
E 10 22 0 1 0 0
E 10 26 1 0 0 0
E 10 30 1 0 0 0
E 10 35 0 1 0 0
E 10 36 1 0 0 0
E 10 55 0 0 1 0
E 10 59 0 1 0 0
E 10 89 0 1 0 0
E 10 91 1 0 0 0
E 10 94 0 1 0 0
E 10 100 1 0 0 0
E 10 112 0 1 0 0
E 10 137 1 0 0 0
E 10 140 0 1 0 0
E 10 143 1 0 0 0
E 10 219 0 0 0 1
E 10 232 1 0 0 0
E 10 234 0 0 0 1
E 10 243 0 0 0 1
E 10 247 0 0 0 1
E 10 251 0 0 1 0
E 10 254 0 0 1 0
E 10 260 0 0 1 0
E 10 265 0 0 1 0
