E 0 7 1 0 0 0
E 0 15 1 0 0 0
E 0 22 0 0 1 0
E 0 23 1 0 0 0
E 0 29 0 0 0 1
E 0 43 0 0 0 1
E 0 91 0 1 0 0
E 0 100 1 0 0 0
E 0 110 0 0 0 1
E 0 149 0 0 1 0
E 0 188 1 0 0 0
E 0 190 0 0 1 0
E 0 198 1 0 0 0
E 0 214 0 1 0 0
E 0 218 1 0 0 0
E 0 221 0 0 0 1
E 0 230 1 0 0 0
E 0 245 0 1 0 0
E 0 262 1 0 0 0
E 0 267 0 0 1 0
E 0 293 1 0 0 1
E 0 302 0 0 0 1
E 0 571 0 0 1 0
E 0 670 0 0 0 1
E 1 36 0 0 1 0
E 1 61 0 0 1 0
E 1 109 1 0 0 0
E 1 130 1 0 0 0
E 1 133 0 0 1 0
E 1 138 0 0 0 1
E 1 202 1 0 0 0
E 1 209 0 0 1 0
E 1 244 0 0 0 1
E 1 316 1 0 0 0
E 1 320 0 0 0 1
E 1 452 0 0 1 0
E 1 457 0 0 0 1
E 1 636 0 1 0 0
E 1 688 0 1 0 0
E 1 807 1 0 0 0
E 1 923 0 0 0 1
E 1 927 0 1 0 0
E 2 3 0 1 0 0
E 2 10 0 1 0 0
E 2 50 0 1 0 0
E 2 51 0 0 0 1
E 2 64 0 0 0 1
E 2 83 0 0 0 1
E 2 102 0 0 0 1
E 2 110 0 1 0 0
E 2 115 0 0 0 1
E 2 146 1 0 0 0
E 2 190 0 1 0 0
E 2 255 1 0 0 0
E 2 307 1 0 0 0
E 2 568 0 0 0 1
E 2 773 0 0 0 1
E 3 20 0 0 0 1
E 3 31 1 0 0 0
E 3 70 0 0 0 1
E 3 73 0 0 1 0
E 3 87 0 0 0 1
E 3 88 1 0 0 0
E 3 89 0 0 1 0
E 3 101 0 0 0 1
E 3 110 0 0 0 1
E 3 134 0 0 0 1
E 3 194 0 0 0 1
E 3 198 0 0 0 1
E 3 203 0 0 0 1
E 3 218 0 0 1 0
E 3 255 0 0 1 0
E 3 279 0 1 0 0
E 3 281 0 0 1 0
E 3 292 0 1 0 0
E 3 293 0 0 0 1
E 3 310 1 0 0 0
E 3 314 1 0 0 0
E 3 404 1 0 0 0
E 3 429 0 1 0 0
E 4 15 0 0 1 0
E 4 107 0 0 0 1
E 4 138 0 0 1 0
E 4 139 0 1 0 0
E 4 154 0 1 0 0
E 4 182 0 0 1 0
E 4 186 0 1 0 0
E 4 196 1 0 0 0
E 4 201 0 0 1 0
E 4 220 0 0 1 0
E 4 234 0 0 1 0
E 4 261 1 0 0 0
E 4 262 0 0 0 1
E 4 273 0 1 0 0
E 4 306 0 1 0 0
E 4 316 0 1 0 0
E 4 318 0 0 1 0
E 4 320 0 0 0 1
E 4 806 0 0 0 1
E 4 832 1 0 0 0
E 4 850 0 0 1 0
E 4 977 0 1 0 0
E 5 6 0 1 0 0
E 5 71 0 0 1 0
E 5 78 0 0 0 1
E 5 86 0 0 1 0
E 5 102 0 1 0 1
E 5 138 0 1 0 0
E 5 150 1 0 0 0
E 5 178 0 0 1 0
E 5 230 0 0 0 1
E 5 235 0 0 0 1
E 5 260 1 0 0 0
E 5 265 0 0 0 1
E 5 272 0 0 1 0
E 5 279 0 1 0 0
E 5 286 1 0 0 0
E 5 376 0 0 0 1
E 5 751 0 0 1 0
E 6 17 0 1 0 0
E 6 53 0 1 0 0
E 6 82 0 1 0 0
E 6 94 0 0 1 0
E 6 106 0 0 1 0
E 6 162 0 0 1 0
E 6 191 0 0 0 1
E 6 193 0 0 0 1
E 6 205 0 0 0 1
E 6 222 0 0 0 1
E 6 228 1 0 0 0
E 6 230 1 0 0 0
E 6 306 0 1 0 0
E 6 766 0 1 0 0
E 7 1 0 0 1 1
E 7 35 0 1 0 0
E 7 63 0 1 0 0
E 7 66 1 0 0 0
E 7 101 0 0 0 1
E 7 125 0 0 0 1
E 7 157 0 0 0 1
E 7 190 1 0 0 0
E 7 225 0 0 0 1
E 7 234 0 0 0 1
E 7 259 0 0 1 0
E 7 487 0 0 1 0
E 7 533 1 0 0 0
E 7 557 0 1 0 0
E 7 630 0 0 0 1
E 7 808 0 0 1 0
E 7 951 1 0 0 0
E 8 4 0 1 0 0
E 8 7 1 0 0 0
E 8 17 0 0 0 1
E 8 19 0 0 0 1
E 8 25 1 0 0 0
E 8 31 1 0 0 0
E 8 73 0 0 0 1
E 8 98 1 0 0 0
E 8 105 0 0 1 0
E 8 210 0 0 1 0
E 8 226 0 1 0 0
E 8 231 0 0 1 0
E 8 282 1 0 0 0
E 8 292 1 0 0 0
E 8 317 0 0 1 0
E 8 371 0 1 0 0
E 8 383 0 0 0 1
E 8 460 1 0 0 0
E 8 719 0 0 1 0
E 8 749 0 0 0 1
E 8 871 1 0 0 0
E 9 34 0 0 0 1
E 9 36 1 0 0 0
E 9 63 0 0 0 1
E 9 78 1 0 0 0
E 9 109 0 0 0 1
E 9 118 0 0 1 0
E 9 145 0 0 0 1
E 9 202 1 0 0 0
E 9 205 0 0 1 0
E 9 223 0 0 0 1
E 9 241 0 1 0 0
E 9 249 0 1 0 0
E 9 297 1 0 0 0
E 9 308 1 0 0 0
E 9 579 0 1 0 0
E 9 589 0 0 1 0
E 9 925 0 0 1 0
E 9 927 0 0 1 0
E 9 966 0 1 0 0
E 10 30 0 0 1 0
E 10 48 1 0 0 0
E 10 89 0 0 1 0
E 10 96 0 0 1 0
E 10 107 0 0 1 0
E 10 128 0 1 0 0
E 10 132 1 0 0 0
E 10 150 0 1 0 0
E 10 152 0 0 1 0
E 10 196 0 1 0 0
E 10 203 1 0 0 0
E 10 221 0 0 1 0
E 10 242 0 0 0 1
E 10 247 0 0 1 0
E 10 249 0 1 0 0
E 10 262 0 0 1 0
E 10 289 0 0 1 0
E 10 458 1 0 0 0
E 10 549 0 0 1 0
E 10 668 0 0 1 0
E 10 846 0 0 1 0
E 10 919 0 0 0 1
E 11 14 1 0 0 0
E 11 18 0 0 0 1
E 11 46 1 0 0 0
E 11 63 0 0 1 0
E 11 65 0 0 0 1
E 11 123 0 0 0 1
E 11 137 0 0 0 1
E 11 148 0 1 0 0
E 11 203 0 0 0 1
E 11 217 0 0 0 1
E 11 252 0 1 0 0
E 11 278 0 0 1 0
E 11 282 0 0 1 0
E 11 292 0 0 1 0
E 11 421 0 1 0 0
E 11 590 0 0 1 0
E 11 938 0 0 0 1
E 12 11 0 0 1 0
E 12 18 1 0 0 0
E 12 24 0 1 0 0
E 12 27 1 0 0 0
E 12 67 0 0 1 0
E 12 93 0 0 1 0
E 12 117 0 0 0 1
E 12 136 0 0 1 0
E 12 153 0 0 0 1
E 12 156 0 0 1 0
E 12 175 0 0 1 0
E 12 189 0 0 1 1
E 12 212 0 0 1 0
E 12 216 0 0 0 1
E 12 250 0 0 1 0
E 12 255 0 0 1 0
E 12 278 0 0 0 1
E 12 283 0 0 1 0
E 12 304 1 0 0 0
E 12 325 1 0 0 0
E 12 326 0 1 0 0
E 12 513 0 0 0 1
E 12 799 0 0 1 0
E 12 816 0 0 1 0
E 12 887 1 0 0 0
E 12 941 1 0 0 0
E 13 8 0 0 1 0
E 13 15 0 0 0 1
E 13 37 1 0 0 0
E 13 63 1 0 0 0
E 13 68 0 1 0 0
E 13 93 0 0 1 0
E 13 104 0 1 0 0
E 13 117 0 1 0 0
E 13 151 0 1 0 0
E 13 154 0 0 0 1
E 13 158 0 0 1 0
E 13 180 0 0 1 0
E 13 185 1 0 0 0
E 13 194 0 0 1 0
E 13 215 0 0 0 1
E 13 247 1 0 0 0
E 13 252 1 0 0 0
E 13 262 0 1 0 0
E 13 271 0 0 1 0
E 13 279 0 0 1 0
E 13 285 0 0 1 0
E 13 290 1 0 0 0
E 13 294 0 0 1 0
E 13 323 0 0 1 0
E 13 327 1 0 0 0
E 13 517 1 0 0 0
E 13 845 1 0 0 0
E 13 861 0 1 0 0
E 13 909 0 0 1 0
E 14 20 1 0 0 0
E 14 23 0 0 1 0
E 14 43 0 0 1 0
E 14 48 0 0 0 1
E 14 69 0 1 0 0
E 14 73 0 0 0 1
E 14 80 0 0 1 0
E 14 109 0 0 1 0
E 14 117 0 1 0 0
E 14 135 0 0 0 1
E 14 143 0 1 0 0
E 14 156 0 1 0 0
E 14 165 0 0 1 0
E 14 175 0 0 1 0
E 14 182 0 0 0 1
E 14 185 1 0 0 0
E 14 188 0 1 0 0
E 14 210 0 0 0 1
E 14 214 0 1 0 0
E 14 228 0 1 0 0
E 14 265 0 1 0 0
E 14 283 0 0 1 0
E 14 284 0 1 0 0
E 14 289 0 0 0 1
E 14 291 0 0 0 1
E 14 552 0 0 1 0
E 14 579 0 0 1 0
E 14 674 0 1 0 0
E 15 2 0 0 0 1
E 15 21 1 0 0 0
E 15 50 0 1 0 0
E 15 67 0 1 0 0
E 15 94 1 0 0 0
E 15 131 0 0 1 0
E 15 133 0 0 1 0
E 15 151 1 0 0 0
E 15 161 0 0 0 1
E 15 162 0 0 0 1
E 15 179 0 0 0 1
E 15 185 0 0 1 0
E 15 214 1 0 0 0
E 15 224 0 1 0 0
E 15 230 0 0 1 0
E 15 268 1 0 0 0
E 15 308 0 1 0 0
E 15 320 0 0 1 0
E 15 497 0 0 0 1
E 15 516 0 1 0 0
E 15 526 0 1 0 0
E 15 683 0 1 0 0
E 15 876 0 1 0 0
E 16 17 1 0 0 0
E 16 96 0 0 0 1
E 16 99 0 1 0 0
E 16 135 1 0 0 0
E 16 152 0 1 0 0
E 16 155 0 0 0 1
E 16 158 0 0 0 1
E 16 181 1 0 0 0
E 16 184 0 0 1 0
E 16 196 0 0 0 1
E 16 210 0 0 1 0
E 16 228 0 0 0 1
E 16 234 0 0 0 1
E 16 235 0 1 0 0
E 16 236 0 1 0 0
