# Max likelihood= -108865 N_real=1
0 0.0219228 0 0 
7 0.011016 0.00655329 0.00096747 
15 0.0163688 0.00362287 0.00157821 
22 0.0157844 0 0 
23 0.0184152 0 0 
29 0.0180756 0.00527637 0 
43 0.0153196 0.0023835 0 
91 0.0178674 0.00299148 0.00369765 
100 0.0157428 0.00630491 0 
110 0.0215745 0 0.00109826 
149 0.0210459 0 0 
188 0.0126703 0 0.0012193 
190 0.0227997 0 0 
198 0.0191706 0.00488901 0 
214 0.014004 0.00160497 0 
218 0.0104704 0 0.000833096 
221 0.0124417 0 0.00142423 
230 0.0113436 0.00165762 0 
245 0.0104156 0 0.000882281 
262 0.0210459 0 0 
267 0.0149075 0 0 
293 0.0210459 0 0 
302 0.0131167 0.004739 0 
571 0.00333536 0.0225274 0.00136365 
670 0.00104557 0.00437562 0.0117893 
1 0.0134579 0.00413279 0 
36 0.0166614 0 0 
61 0.0136639 0.00376692 0 
109 0.0148038 0.00329976 0 
130 0.0192921 0 0 
133 0.010523 0 0 
138 0.0192921 0 0 
202 0.0195733 0 0.00210599 
209 0.0157844 0 0 
244 0.0184152 0 0 
316 0.0140944 0 0.00151487 
320 0.0155549 0.00196544 0 
452 0 0.0186929 0 
457 0 0.0264816 0 
636 0.00139923 0.0226468 0.000680775 
688 0.00243461 0 0.0158963 
807 0 0.00344301 0.0116251 
923 0.0022695 0 0.0129002 
927 0.00228285 0.00199233 0.0110969 
2 0.0131537 0 0 
3 0.0188871 0.0022772 0 
10 0.0168367 0 0.00220092 
50 0.0154508 0.00526585 0 
51 0.011283 0.00176543 0 
64 0.0149075 0 0 
83 0.0123418 0.00373186 0.00120273 
102 0.0130381 0 0.00167567 
115 0.0122768 0 0 
146 0.0166614 0 0 
255 0.0140306 0 0 
307 0.013255 0.00459818 0.00151909 
568 0 0.0436167 0 
773 0 0 0.0157205 
20 0.0192921 0 0 
31 0.010523 0 0 
70 0.0149075 0 0 
73 0.0147874 0 0.00167969 
87 0.0122768 0 0 
88 0.0113999 0 0 
89 0.0140306 0 0 
101 0.011976 0.00274786 0.00202712 
134 0.0164765 0.00330098 0.000858124 
194 0.0145428 0.00220555 0 
203 0.0146303 0 0.00653671 
279 0.0116681 0.002639 0 
281 0.0202982 0.00288594 0 
292 0.0178395 0 0.00208801 
310 0.0184152 0 0 
314 0.0140306 0 0 
404 0.00233665 0.0458367 0.00150147 
429 0 0.0249238 0 
4 0.016638 0 0.00237904 
107 0.0175383 0 0 
139 0.0166614 0 0 
154 0.0122768 0 0 
182 0.0150194 0 0.00304381 
186 0.0144512 0 0.00119507 
196 0.0135809 0.00858749 0 
201 0.0122768 0 0 
220 0.0184152 0 0 
234 0.0184152 0 0 
261 0.0219228 0 0 
273 0.0169388 0.00885358 0 
306 0.0192921 0 0 
318 0.010523 0 0 
806 0.00276645 0 0.0179569 
832 0 0.00495801 0.0132187 
850 0.00145554 0 0.00969965 
977 0.00117711 0 0.0193815 
5 0.0157844 0 0 
6 0.0122768 0 0 
71 0.0195699 0.00262199 0 
78 0.0192921 0 0 
86 0.00608425 0.00408176 0.00270505 
150 0.00667614 0.00595167 0.00201698 
178 0.0122768 0 0 
235 0.0142586 0.00738371 0 
260 0.00963629 0 0.00158079 
265 0.0166614 0 0 
272 0.0165814 0.00481521 0 
286 0.0173605 0.0017965 0.00161089 
376 0 0.0212271 0.00107933 
751 0.000994545 0 0.0124709 
17 0.0151931 0.00504905 0.00269848 
53 0.00888848 0.00294965 0.00154875 
82 0.0175383 0 0 
94 0.015334 0.00312874 0.00118308 
106 0.0147952 0.00331494 0 
162 0.0140306 0 0 
191 0.0123506 0.00181081 0.00216424 
193 0.0135961 0 0.0019615 
205 0.0175383 0 0 
222 0.0112784 0.00177344 0 
228 0.0140648 0.00461245 0 
766 0 0 0.0165065 
35 0.0122768 0 0 
63 0.0149075 0 0 
66 0.0122375 0.00154992 0.000825178 
125 0.0113999 0 0 
157 0.0157844 0 0 
225 0.0122768 0 0 
259 0.0149075 0 0 
487 0 0.0342703 0 
533 0 0.0451744 0 
557 0 0.0285125 0.00211932 
630 0 0.035355 0.00102468 
808 0 0 0.0165065 
951 0.00170169 0 0.0149812 
8 0.0149285 0.00244173 0.0018932 
19 0.0149075 0 0 
25 0.0113999 0 0 
98 0.0084012 0.00376907 0 
105 0.0184152 0 0 
210 0.0201252 0.00163564 0 
226 0.0210459 0 0 
231 0.0170105 0.00405302 0 
282 0.0166614 0 0 
317 0.0219053 0 0.0015878 
371 0.00229524 0.0340019 0.0020082 
