# Max likelihood= -108868 N_real=1
0 0.0219194 0 0 
7 0.0110189 0.00656735 0.000959738 
15 0.016371 0.00363615 0.00156799 
22 0.015782 0 0 
23 0.0184123 0 0 
29 0.0180639 0.00529969 0 
43 0.0153247 0.00237355 0 
91 0.0178646 0.00300643 0.00368783 
100 0.0157602 0.00601962 0.000130287 
110 0.0216289 0 0.00104515 
149 0.0210426 0 0 
188 0.0126703 0 0.00121611 
190 0.0227962 0 0 
198 0.0191795 0.00487479 0 
214 0.0140017 0.00160737 0 
218 0.0104687 0 0.000832169 
221 0.0123765 0 0.00147915 
230 0.0113421 0.00165947 0 
245 0.0104218 0 0.000874185 
262 0.0210426 0 0 
267 0.0149052 0 0 
293 0.0210426 0 0 
302 0.0130871 0.00479455 0 
571 0.00333369 0.0225584 0.00136342 
670 0.0010094 0.00445189 0.0117722 
1 0.0134565 0.00413736 0 
36 0.0166587 0 0 
61 0.0137361 0.00363998 0 
109 0.0148007 0.00330577 0 
130 0.0192891 0 0 
133 0.0105213 0 0 
138 0.0192891 0 0 
202 0.0195682 0 0.00210533 
209 0.015782 0 0 
244 0.0184123 0 0 
316 0.0141022 0 0.0015041 
320 0.0155479 0.00197638 0 
452 0 0.0187192 0 
457 0 0.0261893 0.000165862 
636 0.00140306 0.022673 0.000679214 
688 0.002438 0 0.0158739 
807 0 0.00345061 0.0116098 
923 0.00232302 3.09336e-06 0.012835 
927 0.00228219 0.00199498 0.011084 
2 0.0131516 0 0 
3 0.0188802 0.00228736 0 
10 0.0168266 0 0.00220494 
50 0.0154532 0.00526474 0 
51 0.0112786 0.00177254 0 
64 0.014862 7.67392e-05 0 
83 0.0123471 0.00372733 0.00119972 
102 0.0130604 0 0.00165183 
115 0.0122749 0 0 
146 0.0166587 0 0 
255 0.0140284 0 0 
307 0.0132568 0.00461863 0.00150679 
568 0 0.0436781 0 
773 0 0 0.0157017 
20 0.0192891 0 0 
31 0.0105213 0 0 
70 0.0149052 0 0 
73 0.0147867 0 0.00167622 
87 0.0122749 0 0 
88 0.0113981 0 0 
89 0.0140284 0 0 
101 0.0119711 0.00274279 0.00203191 
134 0.0164755 0.00331086 0.00085306 
194 0.0145175 0.00224974 0 
203 0.0146357 0 0.00652199 
279 0.0116626 0.00264917 0 
281 0.0203247 0.00283717 0 
292 0.0178464 0 0.00207685 
310 0.0184123 0 0 
314 0.0140284 0 0 
404 0.00035099 0.0495464 0.00144283 
429 0 0.0249589 0 
4 0.0167092 0 0.00231006 
107 0.0175355 0 0 
139 0.0166587 0 0 
154 0.0122749 0 0 
182 0.0150186 0 0.00303875 
186 0.0144469 0 0.00119546 
196 0.0135389 0.00867065 0 
201 0.0122749 0 0 
220 0.0184123 0 0 
234 0.0184123 0 0 
261 0.0219157 0 3.32022e-06 
273 0.0169131 0.00890699 0 
306 0.0192891 0 0 
318 0.0105213 0 0 
806 0.00276658 0 0.0179349 
832 0 0.00496595 0.0132024 
850 0.00145727 0 0.0096863 
977 0.00117729 0 0.019358 
5 0.015782 0 0 
6 0.0122749 0 0 
71 0.0195648 0.00262928 0 
78 0.0192891 0 0 
86 0.00603569 0.00417 0.00270292 
150 0.00664853 0.00604427 0.00199597 
178 0.0122718 0 2.77327e-06 
235 0.0143342 0.00725562 0 
260 0.00963477 0 0.00157891 
265 0.0166587 0 0 
272 0.0165957 0.004792 0 
286 0.0173668 0.00177567 0.00161264 
376 0 0.0212601 0.00107645 
751 0.000992719 0 0.0124575 
17 0.0151923 0.00505338 0.00269519 
53 0.00884052 0.00304606 0.00154215 
82 0.0175355 0 0 
94 0.0153481 0.0031446 0.00116115 
106 0.0147962 0.00331367 0 
162 0.0140284 0 0 
191 0.0123538 0.00173599 0.00219592 
193 0.0135944 0 0.00195882 
205 0.0175355 0 0 
222 0.0112726 0.00178318 0 
228 0.0140607 0.0046223 0 
766 0 0 0.0164868 
35 0.0122742 1.23502e-06 0 
63 0.0149052 0 0 
66 0.0122355 0.0014927 0.000854135 
125 0.0113981 0 0 
157 0.015782 0 0 
225 0.0122749 0 0 
259 0.0149052 0 0 
487 0 0.0343185 0 
533 0 0.045238 0 
557 0 0.0285605 0.00211279 
630 0 0.0354055 0.00102308 
808 0 0 0.0164868 
951 0.00213898 0 0.0145715 
8 0.0149392 0.00243562 0.00188406 
19 0.0149052 0 0 
25 0.0113981 0 0 
98 0.0084125 0.00375192 0 
105 0.0184123 0 0 
210 0.0201196 0.00164222 0 
226 0.0210426 0 0 
231 0.017002 0.0040691 0 
282 0.0166587 0 0 
317 0.0219082 0 0.00158018 
371 0.00229504 0.0340603 0.00200035 
383 0.00200141 0.0307577 0 
460 0 0.0358784 0 
719 0 0 0.0157017 
749 0 0.00583012 0.0104122 
871 0 1.26233e-05 0.0172655 
9 0.0166587 0 0 
34 0.0100953 0.00472062 0.00271618 
118 0.0210426 0 0 
145 0.00801821 0.00601337 0 
223 0.0148 0.00330691 0 
241 0.0143917 0.00230167 0.0016566 
249 0.0236715 2.61686e-06 0 
297 0.0113981 0 0 
308 0.0154163 0.00377038 0 
579 0 0.0202791 0 
589 0.00161796 0.02988 0 
925 0.00130552 0 0.0153178 
966 0 0 0.0172718 
30 0.0149052 0 0 
48 0.0126938 0 0.000409973 
96 0.011813 0.00394149 0 
128 0.015782 0 0 
132 0.0148203 0 0.00086105 
152 0.0192891 0 0 
242 0.0149052 0 0 
247 0.0140284 0 0 
289 0.0184123 0 0 
458 0 0.0358784 0 
549 0.00137668 0.0240695 0 
668 0 0.00173218 0.00933432 
846 0 0.00923189 0.015766 
919 0 0 0.0149166 
11 0.0126184 0.0023149 0.000882589 
14 0.0245497 0 0 
18 0.0158772 0.00295036 0 
46 0.0149052 0 0 
65 0.0115867 0.0018708 0.00202991 
123 0.0140284 0 0 
137 0.0033715 0.00492105 0 
148 0.0201658 0 0 
217 0.0154064 0 0.00269156 
252 0.00738812 0.00469454 0.0027981 
278 0.014836 0.0032429 0 
421 1.64941e-05 0.0274849 0.00106922 
590 3.16512e-05 0.038942 0 
938 0.00286634 0 0.0147053 
12 0.0210882 0 0.00231446 
24 0.0113981 0 0 
27 0.0137952 0.00657763 0.000823856 
67 0.0175355 0 0 
93 0.0174092 0 0.000898149 
117 0.018654 0 0.00213877 
136 0.0146753 0 0.00177597 
153 0.0149052 0 0 
156 0.0121283 0.00630775 0.00088207 
175 0.0197857 0.00223622 0 
189 0.0178816 0.00250416 0 
212 0.0192891 0 0 
216 0.0140284 0 0 
250 0.0113087 0.00327888 0 
283 0.016486 0.0034271 0 
304 0.0179114 0.00869075 0 
325 0.0112329 0.00497365 0 
326 0.0184123 0 0 
513 0.00110372 0.0198753 0 
799 1.29963e-05 0.00380712 0.0184845 
816 0 0 0.0164868 
887 0.00166416 0 0.0134265 
941 0.00373875 0 0.0147092 
13 0.0252585 0 0.000150383 
37 0.0113981 0 0 
68 0.0135898 0.00390023 0 
104 0.0153555 0.00498652 0.00336781 
151 0.0148801 0.00160451 0 
158 0.0139484 0 0.000856718 
180 0.0139234 0.0033067 0 
185 0.0210426 0 0 
215 0.0155351 0.00199921 0 
271 0.015182 0.00394652 0.000906245 
285 0.0139513 0.00325707 0 
290 0.0121658 0.00171403 2.01273e-05 
294 0.0219194 0 0 
323 0.0130761 0.00169438 0 
327 0.0155784 0.00192213 0 
517 0 0.0343185 0 
845 0.00297638 0 0.0130366 
861 0 1.3603e-05 0.0156948 
909 0 0 0.0149166 
69 0.0122749 0 0 
80 0.0245497 0 0 
135 0.00896163 0.00479225 0.00291013 
143 0.0130086 0.00337428 0 
165 0.0164104 0.00980134 0 
284 0.0141305 0.0025683 0.000971213 
291 0.0095283 0 0.00167424 
552 0.00215414 0.0256247 0.00244657 
674 0 0 0.0157017 
21 0.0122176 0.00790153 0 
131 0.016144 0 0.00124594 
161 0.0181836 0.0004068 0 
179 0.0236729 0 0 
224 0.0210426 0 0 
268 0.0178431 0 0.00207981 
497 0.00170115 0.0234321 0.00238548 
516 0 0.027767 0.00172707 
526 0 0.0249589 0 
683 0 0.000994336 0.0159863 
876 0 0 0.0109912 
16 0.0175355 0 0 
99 0.0113367 0.00163827 1.55734e-05 
155 0.0118302 0.00235097 0 
181 0.0131516 0 0 
184 0.0245497 0 0 
236 0.0184123 0 0 
274 0.0117219 0.00254369 0 
606 0 0.0249589 0 
77 0.00929485 0.00218207 0 
113 0.0224912 0.00210251 0 
166 0.0163045 0.00219012 0 
195 0.0166422 2.94554e-05 0 
254 0.0227962 0 0 
319 0.00882772 0 0.000731383 
380 0.00235331 0.0363713 0 
496 0.00344496 0.0235095 0 
498 0 0.0405582 0 
618 0 0.0202791 0 
757 0 0 0.0157017 
852 0 0.00227194 0.0231942 
858 0 0.00333162 0.0210907 
45 0.015131 0.00427795 0 
122 0.0175355 0 0 
197 0.0116863 0.00416684 0.000785171 
256 0.015782 0 0 
257 0.0200202 0.00337899 0 
288 0.0213384 0.00192122 0.00112351 
315 0.0140284 0 0 
322 0.0189882 0 0.0018396 
419 0 0.0265188 0 
449 0 0.0265188 0 
586 0.00248591 0.0262133 0.00185324 
33 0.0114667 0.00329687 0.00141965 
75 0.0175355 0 0 
81 0.0113981 0 0 
95 0.0095886 0.00165944 0 
126 0.00597095 0.00398839 0.00206721 
269 0.0184123 0 0 
275 0.0236278 0 0.00161057 
