# Max likelihood= -108831 N_real=1
0 0.502804 0.12074 0.949559 
7 0 0 1.1556 
15 0.306541 0.0703219 1.36259 
22 0 0 1.66117 
23 0.304065 0 1.57644 
29 0.196276 0 1.07989 
43 0.129074 0.170073 0.967191 
91 0.0996915 0 1.08046 
100 0 0 1.80562 
110 0.323635 0.230206 1.19614 
149 0.0998806 0 0.935867 
188 0.115559 0 1.28517 
190 0 0.243443 1.06623 
198 0.168246 0 1.17324 
214 0 0 1.4445 
218 0.0778482 0 1.6025 
221 0.2065 0 1.57776 
230 0.202296 0 1.29202 
245 0.143705 0.143243 0.981933 
262 0.206894 0 1.21633 
267 0.180153 0 1.30871 
293 0.241376 0 1.11812 
302 0 4.3102e-06 1.30005 
571 1.3544 0 0.279204 
670 0 1.66859 0.130809 
1 0 0 1.51672 
36 0 0 1.30005 
61 0 0 1.01115 
109 0 0 1.37227 
130 0 0 1.80562 
133 0.205617 0 1.14507 
138 0.24502 0.0990144 0.586923 
202 0 0 2.0223 
209 0 0 1.87785 
244 0 0 1.30005 
316 0 0 1.37227 
320 0 0 2.0223 
452 1.6045 0.169637 0 
457 2.87007 0.229254 0 
636 1.32637 0 0.155881 
688 0 1.80478 0 
807 0.220394 1.06003 0.549181 
923 0 0.917502 0.274386 
927 0 0.905304 0.213877 
2 0.284705 0 1.51881 
3 0 0 1.7334 
10 0.158073 0.157962 1.31809 
50 0 0.011733 0.855431 
51 0.161312 0 1.25069 
64 0.498181 0 1.57458 
83 0 0 1.7334 
102 0.189908 0.268937 1.25974 
115 0 0.0908659 1.285 
146 0 0.185088 1.19451 
255 0 0 2.09452 
307 0 0.116931 0.754394 
568 1.10733 0 0.248756 
773 0.0995327 1.30731 0.113876 
20 2.22085e-06 0 1.1556 
31 4.25487e-06 0.120041 0.968078 
70 2.29113e-06 0 2.09452 
73 0.212821 0 1.35632 
87 0.103991 0.0826002 1.14234 
88 0.0117454 0.383168 1.13986 
89 0.294258 0 1.22271 
101 0 0.252708 1.56291 
134 0.101 0 0.862798 
194 0.198314 0 1.87283 
203 0 0 1.22782 
279 0 0 1.4445 
281 0 0 1.66117 
292 0 0 1.22782 
310 0 0.204728 1.17564 
314 0 0.137385 0.662523 
404 1.55752 0 0.126111 
429 1.72483 0 0 
4 0 0 1.51672 
107 0.347144 0 1.18285 
139 0 0 1.08337 
154 0 0 0.794475 
182 0.480523 0 1.29899 
186 0 0 1.4445 
196 0.295335 0 1.14967 
201 0 0 0.938924 
220 0 0.243155 1.06651 
234 0 0 1.51672 
261 0 0 1.22782 
273 0 0 1.58895 
306 0.309851 0.148966 0.634533 
318 0.137126 0 1.19669 
806 0 1.57918 0 
832 0 0.902386 4.74241e-06 
850 0 1.238 0.183239 
977 0 1.48829 0.0150781 
5 0 0 1.37227 
6 0.10603 0.233609 0.923537 
71 0.0651872 0.135287 1.04875 
78 0.164475 0.0800548 1.02697 
86 0.290125 0.226733 0.935835 
150 0 0.131382 1.17386 
178 0 0.354323 1.39309 
235 0 0 1.30005 
260 0.102731 0.078165 0.858645 
265 0 0.0785732 1.15236 
272 0.143429 0.2356 1.11011 
286 0 0 1.58895 
376 1.94661 0 0.121743 
751 0.000112479 1.31954 0.177067 
17 0 0.116548 1.18811 
53 0 0.00674105 1.87137 
82 0 0.206539 1.4628 
94 0 0.123163 0.892858 
106 0.30116 0 1.21751 
162 0 0 1.51672 
191 0 0 1.51672 
193 0 0 1.22782 
205 0.230025 0.471121 1.46866 
222 0 0.107212 1.5582 
228 0 0 1.80562 
766 0 1.42553 0.147579 
35 0.104827 0 1.29326 
63 0.160201 0.327536 1.51475 
66 0.288755 0 1.01018 
125 0 0 1.37227 
157 0.401809 0.123943 1.09483 
225 0.159893 0.093259 1.08996 
259 0 0 1.37227 
487 1.77193 0.263835 0 
533 1.91648 0 0 
557 1.67635 0 0.180991 
630 1.82066 0 0 
808 0 1.95829 0.21369 
951 0.230748 1.3229 0 
8 0 0.182611 1.34134 
19 0.190337 0 0.939913 
25 0 0 1.66117 
98 0 0.145922 1.30435 
105 0.254157 0.217621 1.11615 
210 0 0 1.58895 
226 0 0.220525 1.08825 
231 0 0.155291 1.00645 
282 0 0 1.30005 
317 0 0 1.7334 
371 1.42532 0.177309 0.0554539 
383 1.50565 0.142153 0.317575 
460 1.34705 0 0.212523 
719 0 1.36479 0.133687 
749 0 2.03038 0 
871 0.230144 0.957905 0.134341 
9 0 0 1.22782 
34 0.197428 0.364396 0.873484 
118 0.254865 0 1.39685 
145 0 0 1.66117 
223 0.152942 0 1.40145 
241 0.311489 0 1.1375 
249 0.136261 0 1.0529 
297 0.143296 0 1.26427 
308 0 0.391545 1.42957 
579 2.02301 0 0.28083 
589 1.62231 0 0.221726 
925 0.035918 1.57376 0.194811 
966 0.0127422 0.966944 0.217295 
30 0 0 1.87785 
48 0 0 1.30005 
96 0 0.252852 1.20165 
128 0 0 1.7334 
132 0 0 1.7334 
152 0 0.194167 1.04134 
242 0 0.274176 1.25339 
247 0 0 1.4445 
289 0 0 1.37227 
458 1.23646 0.0920554 0.135239 
549 1.55292 0 0.201802 
668 0 2.10558 0 
846 0.324514 2.22691 0 
919 0.44033 1.21125 0.0214899 
11 0 0 1.37227 
14 0.185994 0.216938 1.02373 
18 0.225424 0 1.85239 
46 0 0 0.8667 
65 0 0 1.30005 
123 0 0 1.37227 
137 0 0.0779762 1.22516 
148 0 0 1.30005 
217 0.0507884 0 1.04509 
252 0.22495 0.224423 1.20385 
278 0 0 1.1556 
421 1.62719 0.238657 0.133276 
590 2.29806 0.0013533 0 
938 0 1.80478 0 
12 0 0.444545 0.945312 
24 0.207194 0.13372 0.654327 
27 0.239389 0.000247913 1.1916 
