# Max likelihood= -108868 N_real=1
0 0.91146 0.649213 0.113076 
7 1.1158 0 0 
15 1.30102 0.394142 0.0782322 
22 1.60397 0 0 
23 1.52119 0.389154 0 
29 1.11428 0.124781 0 
43 1.08788 0.170996 0 
91 1.04262 0.128147 0 
100 1.74344 0 0 
110 1.16726 0.430933 0.191543 
149 0.873119 0.180713 0 
188 1.32502 0 0 
190 1.03255 0 0.223847 
198 1.25527 2.11351e-05 0 
214 1.39476 0 0 
218 1.53747 0.116437 0 
221 1.52389 0.262312 0 
230 1.24787 0.257184 0 
245 0.997451 0.243772 0.0491112 
262 1.17328 0.265678 0 
267 1.27065 0.217299 0 
293 1.08222 0.303018 0 
302 1.25124 0 0.00405731 
571 0.266848 1.5977 0.0763237 
670 0.128265 0 1.55319 
1 1.46449 0 0 
36 1.25528 0 0 
61 0.976329 0 0 
109 1.32502 0 0 
130 1.74344 0 0 
133 1.10589 0.261572 3.26983e-06 
138 0.568126 0.313765 0.0899763 
202 1.95266 0 0 
209 1.81318 0 0 
244 1.25528 0 0 
316 1.32502 0 0 
320 1.95266 0 0 
452 0 2.32001 0 
457 5.48276e-05 3.6722 0.205024 
636 0.152055 1.68745 0 
688 0.088058 0 1.5936 
807 0.552658 0.35114 0.925117 
923 0.288207 0 0.831745 
927 0.236317 0 0.813809 
2 1.46016 0.373898 0 
3 1.67371 0 0 
10 1.28415 0.20982 0.130897 
50 0.686288 0.108618 0.0889749 
51 1.20982 0.201711 0 
64 1.51903 0.637137 0 
83 1.67371 0 0 
102 1.15823 0.312423 0.26865 
115 1.24157 0 0.0838676 
146 1.14837 0 0.177537 
255 2.0224 0 0 
307 0.724695 0 0.11272 
568 0.25702 1.38156 0 
773 0.109842 0.126478 1.21876 
20 1.11574 0.000105559 0 
31 0.860891 0.127622 0.112851 
70 2.01733 0.00887006 0 
73 1.30897 0.272305 0 
87 1.10303 0.132619 0.0768934 
88 1.18874 0 0.277136 
89 1.18689 0.363952 0 
101 1.51037 0 0.234245 
134 0.833115 0.12865 0 
194 1.75788 0.341047 0 
203 1.18554 0 0 
279 1.39476 0 0 
281 1.60397 0 0 
292 1.18554 0 0 
310 1.13777 0 0.188186 
314 0.640461 0 0.127289 
404 0.123589 1.98151 0 
429 0 2.1979 0 
4 1.46449 0 0 
107 1.14138 0.443634 0 
139 0.972033 0.129628 0 
154 0.767116 0 0 
182 1.25144 0.617246 0 
186 1.39476 0 0 
196 1.10952 0.377321 0 
201 0.906591 0 0 
220 1.04166 0 0.214692 
234 1.46449 1.10842e-05 0 
261 1.18554 0 0 
273 1.53423 0 0 
306 0.613456 0.366697 0.154212 
318 1.10838 0.25721 0 
806 0 0 1.47183 
832 0.00948831 0 0.831512 
850 0.18158 0 1.14917 
977 0.223558 0.0712187 1.13619 
5 1.32502 0 0 
6 0.966641 0 0.219998 
71 1.06576 0 0.120385 
78 1.18554 0 1.52467e-06 
86 0.872409 0.412577 0.218062 
150 1.13621 0 0.119667 
178 1.32215 0 0.35332 
235 1.25528 0 0 
260 0.828883 0.131631 0.07263 
265 1.18554 0 0 
272 1.00355 0.314964 0.212384 
286 1.39447 0.24471 0 
376 0.116902 2.46383 0.0102178 
751 0.168786 0 1.23211 
17 1.11046 0 0.145551 
53 1.81309 0 9.74e-05 
82 1.40007 0 0.204917 
94 0.862404 0 0.114496 
106 1.17165 0.390637 0 
162 1.46449 0 0 
191 1.46449 0 0 
193 1.08685 0.172797 0 
205 1.43128 0.286332 0.429726 
222 1.4979 0.0154232 0.097749 
228 1.74344 0 0 
766 0.142825 0 1.32829 
35 1.24802 0.134813 0 
63 1.59435 0 0.290017 
66 0.98877 0.344521 6.34093e-06 
125 1.32502 0 0 
157 1.0321 0.557722 0.114432 
225 1.05223 0.206421 0.0855881 
259 1.32502 0 0 
487 0 2.33441 0.201992 
533 0 2.44211 0 
557 0.170504 2.14357 0 
630 0 2.32001 0 
808 0.210066 0 1.82141 
951 0 0.294889 1.23248 
8 1.29478 0 0.170567 
19 0.927743 0.207176 0 
